date,ticker,open,high,low,close,volume
2023-09-21,TATAELXSI.NS,7148.656473496922,7151.594277527127,7072.273568711614,7134.89794921875,64624.0
2023-09-21,EQUITASBNK.NS,82.78766593029555,86.1445913400656,82.59020283143498,84.31803131103516,7853910.0
2023-09-21,^NSEI,19840.55078125,19848.75,19709.94921875,19742.349609375,275100.0
2023-09-21,ZYDUSLIFE.NS,619.8358580661279,626.54210511226,605.3877905189837,607.1630249023438,1390821.0
2023-09-22,ICICIBANK.NS,941.0745118327471,945.403576994813,932.1212916735981,934.9744873046875,12701888.0
2023-09-22,AUBANK.NS,743.6555041858124,749.489049668662,740.065639406172,742.4588623046875,1667979.0
2023-09-22,TCS.NS,3472.833610129704,3521.04049408728,3454.471437322783,3491.8740234375,1989083.0
2023-09-22,RELIANCE.NS,1179.2716708437545,1182.4729522811776,1166.367182863141,1168.823974609375,19176786.0
2023-09-22,HDFCBANK.NS,1521.2624473770545,1526.53175741941,1486.8657178901774,1492.6229248046875,30852125.0
2023-09-22,CYIENT.NS,1578.534785592669,1619.109119126875,1570.8063411099633,1578.0517578125,384878.0
2023-09-22,KPITTECH.NS,1072.970636332965,1079.7979356870662,1033.9858813391297,1062.432861328125,1024376.0
2023-09-22,CDSL.NS,639.6536927872709,649.986560132296,629.3208254422457,646.0010375976562,1676864.0
2023-09-22,INFY.NS,1415.9291879191353,1430.212739245439,1409.5702971693781,1419.9627685546875,5455613.0
2023-09-22,BHARATFORG.NS,1086.7246737238704,1099.5067186484807,1073.4491116903937,1076.804931640625,860021.0
2023-09-22,TIINDIA.NS,3277.0386388788465,3293.0047223813017,3159.089245729082,3193.51611328125,115025.0
2023-09-22,MAXHEALTH.NS,554.2502362226704,557.7900679902552,536.9501939642774,541.6865234375,2153657.0
2023-09-22,^BSESN,66215.0390625,66445.46875,65952.828125,66009.1484375,8300.0
2023-09-22,^NSEMDCP50,11513.900390625,11570.25,11427.849609375,11494.900390625,558200.0
2023-09-22,TATAELXSI.NS,7157.421367953884,7165.30428445195,7089.900644995506,7104.44287109375,35750.0
2023-09-22,EQUITASBNK.NS,84.91042596541257,84.91042596541257,82.93576489644948,83.87372589111328,3514659.0
2023-09-22,^NSEI,19744.849609375,19798.650390625,19657.5,19674.25,246400.0
2023-09-22,ZYDUSLIFE.NS,607.5082066464378,610.269595546987,586.1073373280947,587.389404296875,1581468.0
2023-09-25,ICICIBANK.NS,934.9745211428321,945.6987611069428,926.3164505561931,940.9269409179688,8997098.0
2023-09-25,AUBANK.NS,742.4588479106792,746.2481630743331,732.1379412215026,740.2650146484375,1928986.0
2023-09-25,TCS.NS,3490.759848685566,3507.717044341915,3448.269866656592,3466.196044921875,1238778.0
2023-09-25,RELIANCE.NS,1166.5657437194718,1171.6779308453931,1158.9720452955405,1161.6273193359375,14254884.0
2023-09-25,HDFCBANK.NS,1488.0854232259858,1503.4053369861347,1488.0854232259858,1493.940185546875,20104377.0
2023-09-25,CYIENT.NS,1575.6847654370702,1609.448355741279,1549.5529187329003,1588.919677734375,301649.0
2023-09-25,KPITTECH.NS,1067.5284773172484,1071.9315262477808,1034.9752173564668,1040.120361328125,504621.0
2023-09-25,CDSL.NS,649.0025146353639,652.4714300392724,642.1385621034553,645.509033203125,992390.0
2023-09-25,INFY.NS,1413.9836057236516,1413.9836057236516,1396.6155506540035,1399.0831298828125,4217863.0
2023-09-25,BHARATFORG.NS,1076.8049443069556,1095.6079945709746,1062.7397065388147,1091.9066162109375,1424185.0
2023-09-25,TIINDIA.NS,3193.2167199547257,3213.5733790951963,3183.2379177048674,3200.65087890625,142287.0
2023-09-25,MAXHEALTH.NS,541.8859169474011,559.9337992673943,529.5215808560357,554.5493774414062,2248687.0
2023-09-25,^BSESN,66082.9921875,66225.6328125,65764.03125,66023.6875,6800.0
2023-09-25,^NSEMDCP50,11513.2998046875,11618.5,11414.099609375,11600.650390625,471100.0
2023-09-25,TATAELXSI.NS,7121.188312284611,7139.10872589549,7071.000825956688,7117.0751953125,45714.0
2023-09-25,EQUITASBNK.NS,84.614226405566,85.00916013810429,83.1332305580982,84.41676330566406,11317237.0
2023-09-25,^NSEI,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400.0
2023-09-25,ZYDUSLIFE.NS,582.9514631531109,597.646085707586,581.0283927155003,595.0325927734375,1428844.0
2023-09-26,ICICIBANK.NS,943.4850278666348,943.4850278666348,931.8260967551563,933.4003295898438,10521409.0
2023-09-26,AUBANK.NS,740.9131906895874,749.8879130532567,738.5199070471164,747.9932250976562,766479.0
2023-09-26,TCS.NS,3456.9422705216166,3483.4438015572423,3426.322327044132,3474.480712890625,1726062.0
2023-09-26,RELIANCE.NS,1160.684310036077,1166.4664650387544,1159.2201711598175,1162.644775390625,10087782.0
2023-09-26,HDFCBANK.NS,1488.0855062176747,1502.7224128362093,1488.0855062176747,1500.4293212890625,13787654.0
2023-09-26,CYIENT.NS,1593.9916815568854,1621.6691970674415,1581.4813091662572,1613.11962890625,450218.0
2023-09-26,KPITTECH.NS,1037.9931839478024,1081.4799077720909,1027.059601342571,1075.1473388671875,1243039.0
2023-09-26,CDSL.NS,647.0343027060683,664.9938099674914,647.0343027060683,653.283203125,1902618.0
2023-09-26,INFY.NS,1403.8285706791507,1404.540379089813,1384.7046282085087,1386.2706298828125,3996528.0
2023-09-26,BHARATFORG.NS,1091.8573677810052,1101.2341942606404,1071.1790460025313,1073.2025146484375,1029816.0
2023-09-26,TIINDIA.NS,3181.4918599711987,3221.8560692990595,3163.2805445334275,3174.556640625,218835.0
2023-09-26,MAXHEALTH.NS,556.3940183065577,568.1102005916869,549.3643211073784,564.4208374023438,964757.0
2023-09-26,^BSESN,66071.6328125,66078.2578125,65865.6328125,65945.46875,6500.0
2023-09-26,^NSEMDCP50,11602.150390625,11639.4501953125,11543.849609375,11554.7001953125,742600.0
2023-09-26,TATAELXSI.NS,7119.2785994905535,7221.122474916553,7090.047353075582,7159.33056640625,74758.0
2023-09-26,EQUITASBNK.NS,84.8610595302779,86.49015647832059,83.82436695078489,86.14459228515625,4462327.0
2023-09-26,^NSEI,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900.0
2023-09-26,ZYDUSLIFE.NS,595.131247292162,597.5967839366787,588.2770433816529,589.8056640625,963978.0
2023-09-27,ICICIBANK.NS,931.0390306872603,931.2358173022473,919.3309777310822,927.890625,15152973.0
2023-09-27,AUBANK.NS,745.8493509224066,752.7798436143196,742.1098830163819,743.655517578125,869637.0
2023-09-27,TCS.NS,3478.6474787768793,3501.9030608077,3445.411328810896,3477.96923828125,1541134.0
2023-09-27,RELIANCE.NS,1163.1411580463555,1177.1872222950064,1160.6595255350553,1175.747802734375,11722778.0
2023-09-27,HDFCBANK.NS,1486.133842982326,1495.403883368624,1478.327493183338,1489.890625,19669269.0
2023-09-27,CYIENT.NS,1685.7187408004559,1709.4354539184128,1614.2789734375065,1620.1236572265625,1110044.0
2023-09-27,KPITTECH.NS,1077.522125959939,1122.047833644234,1065.698125232817,1116.407958984375,1051809.0
2023-09-27,CDSL.NS,654.6117613308749,671.1443370940721,653.9228914941509,665.3136596679688,2552326.0
2023-09-27,INFY.NS,1381.8573845965407,1394.7648205125847,1376.210417587719,1392.2972412109375,3863586.0
2023-09-27,BHARATFORG.NS,1073.2025029992215,1080.5064608403175,1066.2438625974619,1075.5712890625,808201.0
2023-09-27,TIINDIA.NS,3176.851793570488,3189.175468997037,3080.057405291885,3092.830078125,211373.0
2023-09-27,MAXHEALTH.NS,569.0076964877398,577.1342043126584,562.027842452854,571.9491577148438,927353.0
2023-09-27,^BSESN,65925.640625,66172.2734375,65549.9609375,66118.6875,5400.0
2023-09-27,^NSEMDCP50,11574.9501953125,11672.400390625,11544.400390625,11655.0,674500.0
2023-09-27,TATAELXSI.NS,7159.330756591208,7177.986100009263,7089.4598849530375,7150.32177734375,48873.0
2023-09-27,EQUITASBNK.NS,86.88508573121801,88.85974677056387,85.60155304254957,88.41545104980469,9319052.0
2023-09-27,^NSEI,19637.05078125,19730.69921875,19554.0,19716.44921875,203600.0
2023-09-27,ZYDUSLIFE.NS,590.8905125836524,599.519890493072,588.0304661133108,596.8078002929688,1299692.0
2023-09-28,ICICIBANK.NS,930.2519374097601,931.973715189207,919.6753024788718,927.398681640625,25991282.0
2023-09-28,AUBANK.NS,743.6554866316576,745.1512737318218,714.5873329729726,718.376708984375,3968952.0
2023-09-28,TCS.NS,3488.337467749346,3491.0506664267564,3417.9409743121146,3427.04931640625,1755753.0
2023-09-28,RELIANCE.NS,1182.7460248832851,1182.7460248832851,1153.959088482433,1158.4757080078125,14518346.0
2023-09-28,HDFCBANK.NS,1496.8676178382732,1500.3804515277113,1481.596421773222,1486.81689453125,27677094.0
2023-09-28,CYIENT.NS,1627.5136223654333,1689.5344550281507,1624.5188739583925,1633.7447509765625,751649.0
2023-09-28,KPITTECH.NS,1123.2845889920234,1144.4095381671298,1114.1320829817382,1130.3592529296875,1537776.0
2023-09-28,CDSL.NS,668.5364918793528,676.9504461803326,651.9547240552507,655.9402465820312,2271638.0
2023-09-28,INFY.NS,1393.1513579600842,1397.6119773813948,1361.9266744482306,1366.1500244140625,5814602.0
2023-09-28,BHARATFORG.NS,1078.0880791946977,1082.6284123087153,1062.8877287803161,1069.599609375,1353886.0
2023-09-28,TIINDIA.NS,3101.4117513616793,3150.806822691281,3049.8713349892246,3097.220703125,196962.0
2023-09-28,MAXHEALTH.NS,577.0843224132976,579.3278467768914,561.5790884279146,567.9606323242188,1088420.0
2023-09-28,^BSESN,66406.0078125,66406.0078125,65423.390625,65508.3203125,7800.0
2023-09-28,^NSEMDCP50,11674.7998046875,11680.650390625,11432.5,11453.650390625,679400.0
2023-09-28,TATAELXSI.NS,7186.848166824113,7186.848166824113,7055.62624907586,7078.1494140625,46573.0
2023-09-28,EQUITASBNK.NS,88.61291431721473,89.45214375406215,87.92178596516017,88.46481323242188,5432055.0
2023-09-28,^NSEI,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800.0
2023-09-28,ZYDUSLIFE.NS,601.5416141733781,601.5416141733781,590.84114952501,594.4408569335938,5303814.0
2023-09-29,ICICIBANK.NS,931.4326152919225,940.5826225175415,928.4809961836039,936.5487670898438,10447334.0
2023-09-29,AUBANK.NS,722.1660543503925,728.1990504007533,706.1112356185913,711.49609375,1456488.0
2023-09-29,TCS.NS,3427.485452770596,3457.766161205978,3396.817245894456,3419.15234375,2243791.0
2023-09-29,RELIANCE.NS,1162.2973995824232,1175.847137006539,1158.475709840611,1163.8856201171875,12342014.0
2023-09-29,HDFCBANK.NS,1486.8168449394686,1498.2824211604316,1485.450829022518,1489.35400390625,16026891.0
2023-09-29,CYIENT.NS,1645.047668055246,1658.2826998327764,1627.8519500387965,1636.7879638671875,239455.0
2023-09-29,KPITTECH.NS,1130.3593492243674,1161.6262671825903,1128.1824643284128,1140.155029296875,1058596.0
2023-09-29,CDSL.NS,658.8432761056573,671.1196820569302,653.1356092514492,669.0777587890625,1879308.0
2023-09-29,INFY.NS,1359.174250338779,1373.125763060997,1343.894121422824,1362.3536376953125,6068968.0
2023-09-29,BHARATFORG.NS,1080.605115007728,1086.675279086153,1067.2801530037352,1077.446533203125,907502.0
2023-09-29,TIINDIA.NS,3033.556184327925,3093.728416577213,2898.8423406159945,2981.9658203125,1312908.0
2023-09-29,MAXHEALTH.NS,568.309677654293,573.0460070007995,557.0920555178302,565.7670288085938,1680436.0
2023-09-29,^BSESN,65743.9296875,66151.6484375,65570.3828125,65828.40625,8400.0
2023-09-29,^NSEMDCP50,11529.25,11648.5,11497.75,11611.650390625,419200.0
2023-09-29,TATAELXSI.NS,7097.734728724415,7113.403017308796,7056.605471190415,7077.31689453125,50735.0
2023-09-29,EQUITASBNK.NS,89.15594939202477,90.1432799167084,87.97114824276396,88.5141830444336,4816158.0
2023-09-29,^NSEI,19581.19921875,19726.25,19551.05078125,19638.30078125,243500.0
2023-09-29,ZYDUSLIFE.NS,595.6736121697154,613.3761760933128,593.208075695503,606.52197265625,1132784.0
2023-10-03,ICICIBANK.NS,936.2535565130627,936.2535565130627,923.8567802867412,925.1358032226562,11131636.0
2023-10-03,AUBANK.NS,712.7924097339906,712.7924097339906,700.1280666180211,702.8204956054688,855484.0
2023-10-03,TCS.NS,3424.5782731996,3424.5782731996,3372.156456241717,3404.859619140625,1948148.0
2023-10-03,RELIANCE.NS,1156.4158809171215,1159.2201982891547,1149.4921506176527,1150.5592041015625,8859056.0
2023-10-03,HDFCBANK.NS,1490.0370198315584,1490.0370198315584,1469.5453515824013,1471.5457763671875,19485847.0
2023-10-03,CYIENT.NS,1636.7880558558968,1655.770954119537,1629.3493569543975,1642.9224853515625,385535.0
2023-10-03,KPITTECH.NS,1140.2538972641119,1140.9464710533487,1106.5627309540073,1118.0899658203125,806736.0
2023-10-03,CDSL.NS,669.0778191890971,669.0778191890971,656.8751702775862,657.8592529296875,1014916.0
2023-10-03,INFY.NS,1362.9233171016476,1363.8248947335087,1347.9753406979924,1360.9776611328125,4181867.0
2023-10-03,BHARATFORG.NS,1076.8049238077592,1076.8049238077592,1059.0877079233628,1069.64892578125,545460.0
2023-10-03,TIINDIA.NS,2993.4910552778606,3018.3881178747483,2928.8783114675357,3005.715087890625,175747.0
2023-10-03,MAXHEALTH.NS,567.3125211321208,599.2702660780275,561.32978969041,590.49560546875,3015887.0
2023-10-03,^BSESN,65813.421875,65813.5,65344.58984375,65512.1015625,8600.0
2023-10-03,^NSEMDCP50,11621.5,11635.0,11549.25,11607.599609375,454400.0
2023-10-03,TATAELXSI.NS,7109.486220903532,7119.2789016485785,7023.310630347126,7061.20849609375,123949.0
2023-10-03,EQUITASBNK.NS,89.10658223687487,93.54956971682985,88.81038005845082,92.26603698730469,10970574.0
2023-10-03,^NSEI,19622.400390625,19623.19921875,19479.650390625,19528.75,221700.0
2023-10-03,ZYDUSLIFE.NS,607.9027494688414,609.4806688706113,599.7171195150803,602.62646484375,1221938.0
2023-10-04,ICICIBANK.NS,919.9212698646451,920.4132063725941,910.0825397056649,915.0510864257812,17334739.0
2023-10-04,AUBANK.NS,702.0227412350441,706.1112016041302,686.0676789342477,701.6238403320312,3416610.0
2023-10-04,TCS.NS,3378.163960793104,3437.9501376890325,3369.443117715539,3428.01806640625,1788138.0
2023-10-04,RELIANCE.NS,1146.0178196869251,1150.981084388904,1139.1189302205564,1148.5738525390625,10286386.0
2023-10-04,HDFCBANK.NS,1458.8116686302092,1497.8434189614522,1453.2008545200931,1492.525390625,27324715.0
2023-10-04,CYIENT.NS,1645.3857813500863,1646.1586729681708,1604.6182839202652,1612.153564453125,403295.0
2023-10-04,KPITTECH.NS,1117.1004210078581,1132.9317821558882,1091.6218241602476,1127.34130859375,879446.0
2023-10-04,CDSL.NS,654.414933007108,655.3006313779853,645.5828156434812,647.8953857421875,919704.0
2023-10-04,INFY.NS,1352.4359043163458,1376.115349773036,1345.9821287470402,1370.800537109375,4510406.0
2023-10-04,BHARATFORG.NS,1066.7866588689865,1066.8853381958484,1038.1626657994595,1047.1446533203125,788586.0
2023-10-04,TIINDIA.NS,2993.640777006594,3030.4127620000686,2956.120381818867,2999.22900390625,159075.0
2023-10-04,MAXHEALTH.NS,588.3019628122285,588.3019628122285,561.7286379447933,568.5589599609375,1642684.0
2023-10-04,^BSESN,65330.6484375,65332.51953125,64878.76953125,65226.0390625,8600.0
2023-10-04,^NSEMDCP50,11578.150390625,11580.7998046875,11350.849609375,11448.900390625,411200.0
2023-10-04,TATAELXSI.NS,7050.72968607751,7173.3830045749,7031.144325838406,7130.931640625,80466.0
2023-10-04,EQUITASBNK.NS,92.56223726481703,93.20400361639993,88.46481405534763,90.24201202392578,8126505.0
2023-10-04,^NSEI,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100.0
2023-10-04,ZYDUSLIFE.NS,602.5771339420497,605.141267881319,589.6083875873954,595.1312255859375,2247374.0
2023-10-05,ICICIBANK.NS,920.1180941808709,928.7269834227375,919.4785526739939,925.6769409179688,10478856.0
2023-10-05,AUBANK.NS,700.0283570829912,714.9363805639866,700.0283570829912,712.3935546875,925577.0
2023-10-05,TCS.NS,3443.764192410028,3511.592975040501,3441.050993791205,3478.017822265625,2990768.0
2023-10-05,RELIANCE.NS,1151.1052273242312,1156.1428927957072,1146.017880733707,1148.5491943359375,10953682.0
2023-10-05,HDFCBANK.NS,1497.8921873593165,1513.99278362997,1495.5014212922865,1498.5751953125,24256337.0
2023-10-05,CYIENT.NS,1623.794449044021,1637.464158673747,1614.327175401811,1622.7318115234375,366452.0
2023-10-05,KPITTECH.NS,1137.8793087190033,1159.5485127548318,1121.8005793566695,1145.1024169921875,1081653.0
2023-10-05,CDSL.NS,651.5118382766132,658.4250421952502,646.5422334266235,652.0776977539062,1135722.0
2023-10-05,INFY.NS,1378.0610831205893,1400.506798175597,1376.3526965932092,1388.927978515625,7384621.0
2023-10-05,BHARATFORG.NS,1056.1265948526343,1063.0852341632815,1048.9211969917878,1055.978515625,464238.0
2023-10-05,TIINDIA.NS,3023.577333184104,3038.5455378038278,2988.65152240475,2999.5283203125,141949.0
2023-10-05,MAXHEALTH.NS,573.3451280381945,574.2425621476174,558.3882986111112,560.881103515625,753385.0
2023-10-05,^BSESN,65598.2578125,65753.203125,65443.33984375,65631.5703125,8000.0
2023-10-05,^NSEMDCP50,11506.2998046875,11551.9501953125,11437.0498046875,11453.900390625,292700.0
2023-10-05,TATAELXSI.NS,7138.864431243056,7157.470525096775,7071.392954952532,7106.74462890625,70537.0
2023-10-05,EQUITASBNK.NS,90.63694763183594,91.52553910191067,89.40278444258291,90.63694763183594,3656884.0
2023-10-05,^NSEI,19521.849609375,19576.94921875,19487.30078125,19545.75,234900.0
2023-10-05,ZYDUSLIFE.NS,596.7091674804688,604.7468410300545,592.2219028200856,596.7091674804688,1294635.0
2023-10-06,ICICIBANK.NS,930.743934599139,931.2850527835039,922.8729499513662,929.9568481445312,6355755.0
2023-10-06,AUBANK.NS,717.878100231298,717.9777950240031,710.4490122628172,711.5458984375,718188.0
2023-10-06,TCS.NS,3479.6165099714467,3522.2032478467167,3464.161284844492,3509.073486328125,2075691.0
2023-10-06,RELIANCE.NS,1150.0132553057874,1153.8597853939605,1147.5316229908371,1150.4847412109375,5431026.0
2023-10-06,HDFCBANK.NS,1506.6256044232891,1507.6013982085374,1492.818098538936,1496.91650390625,8879678.0
2023-10-06,CYIENT.NS,1627.7552856302111,1634.469442598268,1618.481175742815,1625.0986328125,113179.0
2023-10-06,KPITTECH.NS,1151.533836199403,1151.533836199403,1127.9846349801896,1134.7130126953125,399131.0
2023-10-06,CDSL.NS,654.2427480478644,677.5408923554196,652.5944216514483,663.1978759765625,4262866.0
2023-10-06,INFY.NS,1394.6697760186767,1408.9059424972613,1388.7855402158827,1403.4012451171875,3598672.0
2023-10-06,BHARATFORG.NS,1058.1009106362378,1080.5065440376923,1058.1009106362378,1077.742919921875,993174.0
2023-10-06,TIINDIA.NS,3008.9085042595807,3018.5878944029596,2959.214016810571,2968.593994140625,133211.0
2023-10-06,MAXHEALTH.NS,562.3767326630824,566.1657835835954,556.394001464539,559.0862426757812,1590442.0
2023-10-06,^BSESN,65867.5390625,66095.8125,65762.328125,65995.6328125,10200.0
2023-10-06,^NSEMDCP50,11505.400390625,11548.5,11474.599609375,11543.7001953125,256700.0
2023-10-06,TATAELXSI.NS,7119.278581377735,7195.661487752901,7113.451745333265,7151.349609375,65339.0
2023-10-06,EQUITASBNK.NS,91.82174355586154,92.90780568277107,90.14328458997723,92.75970458984375,8832053.0
2023-10-06,^NSEI,19621.19921875,19675.75,19589.400390625,19653.5,159100.0
2023-10-06,ZYDUSLIFE.NS,598.9281741632068,602.2320295183555,591.334308948502,595.4271240234375,1145725.0
2023-10-09,ICICIBANK.NS,925.0866714522842,926.8576310013959,921.2003607425811,923.4632568359375,6725306.0
2023-10-09,AUBANK.NS,706.0114776997627,715.4349481553656,701.0753683312345,709.0030517578125,927404.0
2023-10-09,TCS.NS,3531.990183183108,3564.887096161617,3518.3759299165076,3525.498046875,4233074.0
2023-10-09,RELIANCE.NS,1145.5711149238573,1147.4818990309532,1139.0691900320726,1140.6822509765625,7576878.0
2023-10-09,HDFCBANK.NS,1491.0128175237016,1492.9644049811934,1475.4001178637675,1479.5472412109375,8227486.0
2023-10-09,CYIENT.NS,1613.312807471389,1616.1626242420484,1581.4813235006447,1592.4942626953125,392123.0
2023-10-09,KPITTECH.NS,1123.0373022201243,1134.9108243581345,1098.3007977659365,1121.2562255859375,538664.0
2023-10-09,CDSL.NS,649.5928897397635,653.283199430143,642.1138861260479,643.8606567382812,2248088.0
2023-10-09,INFY.NS,1390.3041925325829,1415.0751017259533,1387.7416127754695,1400.31689453125,3567552.0
2023-10-09,BHARATFORG.NS,1075.8178948523318,1075.8178948523318,1059.7293094342735,1070.29052734375,493176.0
2023-10-09,TIINDIA.NS,2943.747002366132,2988.6516176564633,2910.1684263816146,2925.78515625,230283.0
2023-10-09,MAXHEALTH.NS,553.3029793214041,573.4447934749486,551.65770380494,566.9635009765625,1046123.0
2023-10-09,^BSESN,65560.0703125,65789.9765625,65434.609375,65512.390625,7300.0
2023-10-09,^NSEMDCP50,11444.4501953125,11459.75,11373.5,11415.650390625,535600.0
2023-10-09,TATAELXSI.NS,7050.68093053304,7164.226769891537,7036.0406824565725,7148.06884765625,84115.0
2023-10-09,EQUITASBNK.NS,89.8964535865995,91.77237568879906,88.66229034423945,91.47618103027344,5090211.0
2023-10-09,^NSEI,19539.44921875,19588.94921875,19480.5,19512.349609375,165100.0
2023-10-09,ZYDUSLIFE.NS,591.7780605741989,598.8295190641404,586.8962862499133,592.9122314453125,720986.0
2023-10-10,ICICIBANK.NS,925.2342295793238,942.0584345201288,925.184987886715,935.8600463867188,11452715.0
2023-10-10,AUBANK.NS,713.0417421501708,715.7840186684394,706.7594481174299,713.1913452148438,527218.0
2023-10-10,TCS.NS,3527.1453630044166,3534.8487278032107,3489.645781544453,3516.341064453125,1848148.0
2023-10-10,RELIANCE.NS,1144.8018394410437,1150.435072150941,1143.4121010954177,1145.719970703125,10236032.0
2023-10-10,HDFCBANK.NS,1483.7432452271723,1491.9886548297247,1478.5226533335451,1487.9390869140625,16633146.0
2023-10-10,CYIENT.NS,1593.9433708687664,1642.2945002376216,1588.147037338516,1633.50341796875,192166.0
2023-10-10,KPITTECH.NS,1123.977123025013,1162.6155872377567,1119.079343970981,1152.7705078125,1224492.0
2023-10-10,CDSL.NS,647.5263387648652,659.3353297453795,647.5263387648652,650.6754150390625,2357470.0
2023-10-10,INFY.NS,1408.3366679571423,1420.769564825854,1394.2902692043456,1419.0137939453125,5688951.0
2023-10-10,BHARATFORG.NS,1079.8154788922945,1101.4315532528283,1073.4984355398326,1094.9664306640625,1268718.0
2023-10-10,TIINDIA.NS,2933.8178555853037,2978.6725237595065,2920.8454124332525,2931.9716796875,89805.0
2023-10-10,MAXHEALTH.NS,568.7085083160583,570.2041913159527,550.4113439611486,553.4027099609375,2636074.0
2023-10-10,^BSESN,65662.2734375,66180.171875,65662.2734375,66079.359375,5100.0
2023-10-10,^NSEMDCP50,11464.0,11578.150390625,11459.349609375,11568.4501953125,289300.0
2023-10-10,TATAELXSI.NS,7158.4006771095765,7262.055817729778,7132.400823473525,7206.8251953125,110152.0
2023-10-10,EQUITASBNK.NS,91.32807525435398,95.77106269916038,91.08124261853139,95.32676696777344,7575512.0
2023-10-10,^NSEI,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600.0
2023-10-10,ZYDUSLIFE.NS,593.6518902736157,596.6105340724438,588.9180722342431,591.728759765625,852136.0
2023-10-11,ICICIBANK.NS,939.5003896293223,946.5350458326664,935.4172924942318,937.7293701171875,12233117.0
2023-10-11,AUBANK.NS,716.8809233560372,718.6758557071729,710.000278335662,713.73974609375,1174535.0
2023-10-11,TCS.NS,3536.7864724759315,3536.7864724759315,3493.182255691982,3497.93017578125,2426417.0
2023-10-11,RELIANCE.NS,1148.7227620999727,1166.2182699823193,1148.0031129607796,1163.910400390625,9814118.0
2023-10-11,HDFCBANK.NS,1493.0619906399752,1504.8203529546595,1491.5007444655869,1502.33203125,15666680.0
2023-10-11,CYIENT.NS,1644.9510113983986,1668.2812754331708,1629.0110955633827,1650.119384765625,267441.0
2023-10-11,KPITTECH.NS,1163.6051661171823,1220.8949344220412,1161.9725326712448,1210.8023681640625,2853670.0
2023-10-11,CDSL.NS,654.2672338648307,669.6681491980708,652.0776743017951,654.7100830078125,2282300.0
2023-10-11,INFY.NS,1420.769458978731,1440.9373621205468,1406.0112529262074,1418.3018798828125,7220129.0
2023-10-11,BHARATFORG.NS,1103.454788127122,1107.3536453415934,1098.0261002611423,1099.9014892578125,660234.0
2023-10-11,TIINDIA.NS,2932.0219446877854,2968.8436322326543,2913.8106282611534,2918.1015625,246201.0
2023-10-11,MAXHEALTH.NS,562.077656726424,585.1609934082392,560.9807860631137,572.2981567382812,2895695.0
2023-10-11,^BSESN,66376.421875,66592.15625,66299.7890625,66473.046875,16800.0
2023-10-11,^NSEMDCP50,11638.150390625,11685.650390625,11592.150390625,11607.5498046875,566900.0
2023-10-11,TATAELXSI.NS,7245.6043418722975,7334.7177349133,7147.677536332734,7163.44384765625,163676.0
2023-10-11,EQUITASBNK.NS,96.11663055419922,96.95586004150577,95.17866951533917,96.11663055419922,4049175.0
2023-10-11,^NSEI,19767.0,19839.19921875,19756.94921875,19811.349609375,213700.0
2023-10-11,ZYDUSLIFE.NS,594.98326299482,598.6322690956051,589.7563375933639,591.580810546875,1380342.0
2023-10-12,ICICIBANK.NS,937.4833935799946,944.6164730548359,933.105206632664,938.86083984375,7836818.0
2023-10-12,AUBANK.NS,716.9805757720845,720.9693411449473,712.9918103992217,714.2881469726562,691279.0
2023-10-12,TCS.NS,3464.1128723522656,3477.3393905104017,3428.35750824107,3432.66943359375,4241281.0
2023-10-12,RELIANCE.NS,1163.3148210249558,1171.0078811502246,1160.485663265934,1166.0693359375,12554450.0
2023-10-12,HDFCBANK.NS,1498.9166987506294,1514.4318426107743,1494.5256270420286,1512.3338623046875,11012668.0
2023-10-12,CYIENT.NS,1643.2604229266826,1719.5788082360348,1643.2604229266826,1714.2655029296875,653853.0
2023-10-12,KPITTECH.NS,1218.9655113492117,1224.9517941981603,1190.815415442234,1198.285888671875,882743.0
2023-10-12,CDSL.NS,657.268750580145,689.8418585339713,656.875093539837,684.2572021484375,6296892.0
2023-10-12,INFY.NS,1415.929336863313,1427.7928105687595,1378.06110562468,1390.8736572265625,11081662.0
2023-10-12,BHARATFORG.NS,1103.5043734625165,1108.1927864982472,1095.6080988760225,1103.158935546875,648613.0
2023-10-12,TIINDIA.NS,2928.0301395371534,2950.632029873721,2900.8379025762993,2910.267822265625,265067.0
2023-10-12,MAXHEALTH.NS,577.233905568064,595.9797855485514,575.7880666078166,579.2281494140625,1897603.0
2023-10-12,^BSESN,66564.5703125,66577.6015625,66339.421875,66408.390625,7100.0
2023-10-12,^NSEMDCP50,11653.7998046875,11687.599609375,11623.849609375,11646.2998046875,420700.0
2023-10-12,TATAELXSI.NS,7207.412809667561,7232.286122373627,7150.4192181973895,7202.81005859375,59816.0
2023-10-12,EQUITASBNK.NS,96.65966565809833,96.85712876175947,95.1293002401536,96.16600036621094,3288014.0
2023-10-12,^NSEI,19822.69921875,19843.30078125,19772.650390625,19794.0,217900.0
2023-10-12,ZYDUSLIFE.NS,596.5612695543332,596.5612695543332,583.6418214431218,585.76220703125,1231587.0
2023-10-13,ICICIBANK.NS,934.6302304407079,941.9600967877449,929.317291867472,935.9584350585938,6650442.0
2023-10-13,AUBANK.NS,714.2882025981268,717.9778230281014,710.0002916611224,714.9364013671875,410117.0
